time,N,numThreads,queens
5158.54451,34,51,"[24, 16, 7, 23, 11, 1, 25, 13, 26, 9, 22, 27, 4, 15, 0, 32, 5, 2, 28, 33, 17, 19, 3, 31, 6, 18, 29, 21, 8, 12, 14, 30, 10, 20]"
14138.51472,34,52,"[19, 2, 20, 33, 8, 32, 4, 14, 7, 26, 15, 23, 21, 0, 27, 29, 1, 9, 24, 30, 10, 18, 6, 31, 3, 13, 22, 5, 17, 11, 16, 12, 25, 28]"
2667.18387,34,53,"[25, 9, 22, 13, 17, 21, 12, 1, 6, 33, 28, 8, 5, 27, 23, 0, 19, 24, 29, 10, 32, 11, 14, 4, 7, 26, 30, 16, 2, 15, 18, 3, 31, 20]"
397.29566,34,54,"[9, 32, 10, 21, 0, 26, 12, 23, 19, 7, 22, 14, 16, 27, 5, 28, 6, 4, 17, 20, 25, 2, 29, 33, 13, 1, 3, 11, 8, 24, 18, 31, 15, 30]"
5101.39223,34,55,"[17, 15, 25, 22, 9, 18, 8, 31, 24, 10, 1, 29, 21, 28, 4, 11, 13, 3, 26, 30, 19, 16, 0, 27, 12, 32, 5, 7, 2, 6, 33, 23, 14, 20]"
0.00335,4,56,"[1, 3, 0, 2]"
0.00328,4,57,"[2, 0, 3, 1]"
0.00429,4,58,"[2, 0, 3, 1]"
0.00284,4,59,"[1, 3, 0, 2]"
0.00528,4,60,"[1, 3, 0, 2]"
0.00441,5,56,"[0, 2, 4, 1, 3]"
0.00338,5,57,"[0, 2, 4, 1, 3]"
0.00324,5,58,"[2, 4, 1, 3, 0]"
0.00322,5,59,"[4, 2, 0, 3, 1]"
0.00289,5,60,"[3, 1, 4, 2, 0]"
0.02917,6,56,"[1, 3, 5, 0, 2, 4]"
0.00447,6,57,"[4, 2, 0, 5, 3, 1]"
0.04517,6,58,"[3, 0, 4, 1, 5, 2]"
0.00392,6,59,"[1, 3, 5, 0, 2, 4]"
0.00765,6,60,"[1, 3, 5, 0, 2, 4]"
0.00305,7,56,"[5, 2, 0, 3, 6, 4, 1]"
0.00326,7,57,"[4, 6, 1, 5, 2, 0, 3]"
0.00349,7,58,"[3, 1, 6, 4, 2, 0, 5]"
0.00398,7,59,"[6, 4, 2, 0, 5, 3, 1]"
0.00417,7,60,"[3, 6, 2, 5, 1, 4, 0]"
0.00787,8,56,"[0, 6, 4, 7, 1, 3, 5, 2]"
0.0149,8,57,"[4, 6, 0, 3, 1, 7, 5, 2]"
0.03819,8,58,"[3, 1, 6, 2, 5, 7, 4, 0]"
0.08691,8,59,"[1, 6, 2, 5, 7, 4, 0, 3]"
0.01048,8,60,"[4, 1, 7, 0, 3, 6, 2, 5]"
0.03297,9,56,"[5, 3, 6, 0, 2, 8, 1, 7, 4]"
0.03598,9,57,"[3, 6, 2, 7, 5, 1, 8, 4, 0]"
0.01612,9,58,"[8, 1, 4, 6, 0, 2, 7, 5, 3]"
0.00859,9,59,"[8, 4, 7, 3, 0, 6, 1, 5, 2]"
0.01075,9,60,"[6, 3, 7, 2, 8, 5, 1, 4, 0]"
0.01516,10,56,"[0, 7, 4, 1, 8, 2, 9, 6, 3, 5]"
0.03055,10,57,"[3, 1, 7, 9, 6, 2, 5, 8, 0, 4]"
0.03653,10,58,"[3, 6, 4, 2, 0, 9, 7, 5, 8, 1]"
0.13842,10,59,"[0, 8, 5, 1, 6, 9, 2, 4, 7, 3]"
0.0892,10,60,"[0, 4, 9, 5, 8, 1, 3, 6, 2, 7]"
0.0184,11,56,"[6, 8, 10, 7, 0, 3, 1, 9, 5, 2, 4]"
0.2717,11,57,"[1, 3, 10, 6, 9, 2, 4, 7, 0, 8, 5]"
0.15108,11,58,"[4, 1, 7, 10, 6, 2, 0, 8, 3, 5, 9]"
0.24431,11,59,"[1, 9, 5, 8, 2, 0, 10, 7, 4, 6, 3]"
0.28233,11,60,"[1, 6, 8, 2, 7, 9, 3, 5, 0, 4, 10]"
0.03708,12,56,"[4, 7, 10, 0, 5, 1, 9, 6, 2, 11, 8, 3]"
0.09352,12,57,"[3, 9, 4, 10, 1, 11, 5, 8, 6, 0, 2, 7]"
0.14229,12,58,"[1, 3, 5, 9, 11, 4, 10, 7, 0, 2, 8, 6]"
0.28807,12,59,"[7, 9, 11, 2, 5, 1, 10, 4, 0, 3, 8, 6]"
0.13082,12,60,"[5, 0, 10, 7, 4, 1, 3, 9, 11, 2, 8, 6]"
0.29747,13,56,"[6, 9, 0, 5, 7, 2, 10, 12, 4, 8, 11, 3, 1]"
0.4952,13,57,"[8, 12, 2, 9, 6, 1, 10, 4, 7, 0, 11, 3, 5]"
0.18318,13,58,"[10, 1, 6, 8, 12, 4, 9, 0, 5, 3, 11, 7, 2]"
0.65308,13,59,"[10, 3, 1, 6, 8, 0, 12, 7, 5, 2, 11, 9, 4]"
0.26095,13,60,"[3, 10, 0, 9, 6, 2, 7, 12, 1, 8, 5, 11, 4]"
0.16974,14,56,"[9, 7, 3, 0, 12, 8, 5, 11, 4, 1, 10, 13, 2, 6]"
0.96181,14,57,"[12, 7, 3, 8, 6, 13, 1, 10, 5, 0, 9, 4, 2, 11]"
0.47934,14,58,"[0, 9, 7, 2, 8, 3, 12, 10, 5, 11, 6, 4, 13, 1]"
1.24394,14,59,"[12, 5, 8, 1, 9, 13, 3, 0, 7, 10, 6, 11, 2, 4]"
0.73277,14,60,"[8, 3, 0, 4, 10, 12, 6, 11, 7, 2, 13, 5, 1, 9]"
0.23966,15,56,"[2, 12, 6, 9, 1, 5, 14, 8, 11, 0, 4, 7, 10, 3, 13]"
0.42659,15,57,"[9, 4, 2, 7, 11, 13, 5, 0, 6, 14, 12, 8, 1, 3, 10]"
0.40324,15,58,"[10, 1, 4, 9, 7, 0, 11, 14, 12, 5, 3, 8, 6, 2, 13]"
0.44357,15,59,"[9, 5, 8, 13, 11, 2, 6, 12, 0, 4, 1, 7, 10, 14, 3]"
0.2786,15,60,"[4, 14, 3, 13, 10, 2, 5, 1, 11, 9, 12, 6, 8, 0, 7]"
2.01518,16,56,"[4, 6, 13, 0, 5, 12, 2, 15, 10, 7, 3, 1, 11, 8, 14, 9]"
0.8104,16,57,"[8, 4, 9, 1, 14, 7, 10, 13, 2, 0, 5, 3, 11, 6, 15, 12]"
1.52904,16,58,"[2, 9, 12, 0, 13, 6, 10, 14, 1, 4, 15, 7, 3, 11, 8, 5]"
0.63419,16,59,"[6, 15, 9, 1, 14, 4, 11, 8, 0, 12, 3, 13, 2, 7, 5, 10]"
1.08066,16,60,"[13, 5, 3, 9, 6, 14, 2, 10, 15, 0, 8, 4, 12, 1, 11, 7]"
0.27018,17,56,"[0, 15, 3, 8, 13, 7, 2, 11, 16, 4, 9, 14, 10, 1, 6, 12, 5]"
0.65084,17,57,"[10, 15, 9, 12, 0, 3, 8, 2, 5, 13, 11, 1, 6, 16, 14, 4, 7]"
0.23228,17,58,"[8, 11, 1, 3, 9, 0, 4, 10, 14, 16, 6, 13, 2, 7, 15, 12, 5]"
0.31315,17,59,"[16, 4, 9, 3, 5, 14, 11, 0, 2, 6, 12, 15, 8, 1, 13, 10, 7]"
0.12098,17,60,"[7, 11, 13, 0, 2, 4, 12, 10, 16, 14, 6, 3, 1, 8, 15, 5, 9]"
1.15883,18,56,"[1, 3, 13, 11, 8, 15, 4, 14, 0, 9, 16, 5, 7, 12, 17, 2, 6, 10]"
2.90443,18,57,"[12, 7, 2, 16, 11, 6, 4, 15, 13, 0, 14, 5, 8, 10, 17, 3, 1, 9]"
1.42867,18,58,"[6, 3, 10, 15, 1, 14, 16, 2, 9, 7, 17, 4, 11, 13, 0, 5, 12, 8]"
0.27086,18,59,"[15, 5, 9, 6, 12, 0, 7, 17, 13, 3, 16, 11, 8, 1, 4, 2, 14, 10]"
0.87557,18,60,"[4, 8, 1, 17, 14, 10, 2, 16, 11, 7, 3, 6, 13, 15, 0, 12, 5, 9]"
2.06163,19,56,"[3, 10, 0, 5, 12, 15, 17, 11, 1, 16, 7, 2, 18, 8, 13, 4, 6, 9, 14]"
1.93853,19,57,"[6, 12, 10, 15, 17, 9, 3, 1, 18, 11, 0, 4, 7, 14, 2, 13, 8, 16, 5]"
7.64026,19,58,"[13, 8, 6, 15, 18, 10, 17, 0, 2, 5, 11, 9, 12, 4, 16, 1, 3, 14, 7]"
1.70423,19,59,"[5, 2, 17, 10, 7, 3, 15, 11, 16, 1, 6, 4, 0, 13, 9, 14, 18, 8, 12]"
3.43225,19,60,"[3, 9, 4, 14, 10, 18, 16, 6, 13, 7, 5, 0, 8, 17, 15, 12, 2, 11, 1]"
0.21536,20,56,"[12, 16, 4, 19, 1, 15, 5, 8, 11, 18, 6, 17, 2, 0, 7, 3, 14, 9, 13, 10]"
24.8301,20,57,"[9, 12, 1, 8, 4, 0, 16, 14, 11, 3, 7, 15, 13, 19, 2, 5, 18, 6, 10, 17]"
5.65634,20,58,"[9, 4, 14, 18, 15, 1, 8, 0, 16, 3, 7, 11, 19, 2, 13, 5, 17, 12, 10, 6]"
9.38623,20,59,"[7, 5, 8, 11, 19, 17, 3, 18, 4, 12, 10, 13, 1, 6, 15, 2, 14, 16, 0, 9]"
9.47811,20,60,"[7, 10, 16, 14, 4, 9, 0, 5, 1, 19, 11, 8, 18, 12, 2, 17, 6, 3, 13, 15]"
0.54567,21,56,"[9, 5, 10, 16, 14, 8, 18, 0, 3, 20, 15, 17, 11, 7, 2, 6, 1, 13, 4, 19, 12]"
0.58953,21,57,"[5, 12, 6, 4, 17, 13, 3, 7, 14, 18, 1, 9, 0, 2, 16, 10, 8, 20, 11, 15, 19]"
5.82652,21,58,"[10, 16, 4, 12, 20, 3, 5, 15, 19, 9, 2, 14, 7, 18, 0, 6, 17, 13, 11, 1, 8]"
11.41594,21,59,"[11, 9, 5, 17, 4, 12, 19, 8, 20, 7, 2, 16, 18, 0, 10, 14, 6, 1, 3, 13, 15]"
0.70589,21,60,"[9, 2, 14, 7, 17, 13, 20, 12, 4, 16, 1, 6, 15, 10, 0, 5, 8, 19, 11, 3, 18]"
37.45049,22,56,"[13, 3, 6, 14, 20, 4, 12, 21, 2, 7, 11, 18, 15, 9, 19, 0, 16, 8, 5, 1, 17, 10]"
11.80203,22,57,"[19, 9, 3, 8, 4, 12, 16, 0, 17, 11, 5, 15, 6, 1, 13, 21, 7, 20, 14, 2, 18, 10]"
8.17886,22,58,"[10, 7, 1, 3, 12, 14, 20, 8, 15, 4, 21, 9, 16, 5, 19, 6, 18, 0, 11, 13, 2, 17]"
5.12045,22,59,"[20, 3, 8, 2, 15, 13, 9, 19, 17, 4, 1, 12, 0, 18, 10, 7, 5, 21, 11, 16, 14, 6]"
41.74355,22,60,"[15, 2, 14, 16, 9, 7, 12, 21, 1, 20, 0, 11, 19, 10, 18, 6, 4, 13, 17, 8, 5, 3]"
0.86187,23,56,"[17, 5, 7, 0, 16, 20, 8, 3, 21, 18, 9, 11, 1, 19, 2, 22, 14, 4, 10, 12, 6, 15, 13]"
28.27704,23,57,"[12, 3, 1, 19, 14, 11, 17, 8, 21, 18, 7, 2, 20, 13, 6, 10, 5, 22, 16, 0, 4, 9, 15]"
18.81775,23,58,"[7, 22, 19, 14, 9, 1, 18, 4, 10, 3, 5, 11, 13, 17, 2, 21, 15, 20, 16, 0, 12, 8, 6]"
4.56433,23,59,"[6, 19, 15, 2, 9, 7, 18, 1, 8, 0, 17, 21, 16, 10, 22, 3, 14, 12, 4, 20, 5, 13, 11]"
4.88431,23,60,"[2, 14, 8, 11, 15, 12, 18, 6, 4, 9, 1, 21, 17, 3, 7, 19, 10, 5, 13, 16, 0, 22, 20]"
53.94248,24,56,"[2, 14, 21, 13, 9, 19, 6, 18, 1, 12, 22, 3, 7, 20, 23, 11, 15, 0, 4, 17, 10, 8, 16, 5]"
15.21729,24,57,"[18, 10, 23, 14, 1, 8, 6, 20, 2, 19, 9, 13, 17, 3, 0, 21, 7, 4, 22, 15, 12, 5, 11, 16]"
100.17411,24,58,"[17, 13, 7, 5, 18, 6, 14, 16, 23, 19, 2, 22, 9, 11, 4, 1, 20, 10, 12, 0, 15, 8, 21, 3]"
34.14673,24,59,"[10, 5, 18, 0, 12, 17, 15, 8, 23, 9, 2, 13, 1, 4, 20, 22, 14, 16, 21, 7, 3, 11, 6, 19]"
86.59972,24,60,"[22, 19, 21, 14, 17, 4, 13, 7, 18, 1, 8, 5, 3, 0, 11, 16, 12, 10, 20, 23, 15, 9, 2, 6]"
49.17235,25,56,"[12, 22, 24, 14, 11, 20, 0, 17, 5, 2, 6, 9, 16, 21, 23, 4, 15, 18, 3, 10, 7, 1, 8, 13, 19]"
41.91074,25,57,"[17, 7, 14, 23, 5, 8, 24, 3, 19, 2, 9, 20, 16, 21, 0, 22, 13, 6, 18, 1, 4, 12, 10, 15, 11]"
60.46582,25,58,"[11, 5, 23, 20, 14, 19, 24, 9, 13, 3, 17, 4, 2, 22, 15, 7, 12, 0, 16, 1, 6, 10, 21, 18, 8]"
12.14661,25,59,"[10, 0, 5, 22, 13, 6, 18, 9, 24, 14, 8, 3, 7, 2, 21, 15, 20, 23, 11, 1, 17, 12, 16, 19, 4]"
92.94429,25,60,"[10, 16, 21, 3, 12, 23, 5, 14, 11, 18, 22, 4, 0, 17, 8, 20, 13, 7, 24, 1, 6, 19, 9, 2, 15]"
41.51224,26,56,"[0, 15, 10, 16, 19, 8, 25, 17, 3, 1, 12, 4, 21, 24, 11, 6, 14, 18, 2, 23, 9, 7, 5, 22, 20, 13]"
17.88109,26,57,"[23, 17, 11, 9, 21, 5, 1, 22, 19, 10, 4, 15, 24, 2, 7, 18, 0, 3, 14, 16, 25, 20, 12, 8, 6, 13]"
53.93393,26,58,"[24, 16, 20, 5, 21, 9, 14, 12, 4, 1, 23, 0, 3, 19, 2, 15, 13, 11, 8, 17, 7, 22, 25, 18, 10, 6]"
30.60677,26,59,"[9, 22, 10, 25, 14, 6, 18, 12, 7, 23, 16, 3, 5, 0, 21, 1, 4, 13, 20, 2, 17, 24, 11, 8, 19, 15]"
78.23281,26,60,"[13, 2, 12, 19, 16, 0, 17, 5, 10, 23, 7, 14, 18, 6, 21, 1, 20, 25, 9, 15, 8, 3, 11, 22, 24, 4]"
108.51567,27,56,"[18, 14, 6, 0, 25, 21, 13, 2, 9, 24, 4, 20, 8, 15, 7, 1, 26, 22, 17, 3, 10, 19, 5, 23, 12, 16, 11]"
279.65617,27,57,"[15, 17, 22, 13, 9, 23, 3, 26, 21, 12, 1, 20, 0, 6, 16, 5, 10, 25, 4, 8, 19, 2, 14, 18, 11, 7, 24]"
21.86063,27,58,"[13, 7, 4, 19, 11, 15, 25, 2, 26, 18, 9, 22, 24, 17, 10, 8, 1, 20, 23, 6, 12, 0, 16, 5, 21, 14, 3]"
2.17783,27,59,"[11, 14, 24, 17, 21, 0, 25, 3, 15, 9, 7, 26, 2, 23, 16, 4, 22, 18, 10, 5, 1, 12, 20, 6, 8, 19, 13]"
56.02333,27,60,"[9, 12, 15, 3, 6, 24, 5, 13, 26, 21, 17, 7, 0, 11, 1, 25, 20, 14, 8, 22, 2, 4, 23, 16, 19, 10, 18]"
125.72921,28,56,"[16, 6, 2, 14, 18, 23, 25, 22, 11, 21, 4, 24, 8, 0, 13, 10, 5, 26, 20, 27, 3, 19, 12, 9, 17, 1, 7, 15]"
193.01777,28,57,"[6, 13, 16, 19, 25, 12, 26, 1, 23, 10, 18, 4, 8, 24, 11, 15, 0, 22, 27, 5, 3, 20, 14, 21, 9, 2, 17, 7]"
315.56177,28,58,"[26, 10, 0, 20, 15, 7, 24, 2, 16, 6, 3, 5, 25, 14, 21, 19, 12, 8, 18, 22, 1, 27, 11, 9, 23, 4, 13, 17]"
39.84923,28,59,"[21, 11, 9, 22, 18, 27, 0, 3, 6, 4, 25, 12, 24, 15, 5, 2, 13, 17, 26, 7, 23, 20, 8, 1, 16, 14, 19, 10]"
52.81519,28,60,"[17, 10, 8, 13, 16, 18, 24, 2, 27, 23, 26, 15, 1, 20, 14, 9, 6, 25, 3, 22, 7, 19, 21, 11, 5, 0, 12, 4]"
12.69856,29,56,"[28, 1, 23, 18, 9, 14, 8, 27, 25, 15, 26, 21, 6, 3, 17, 2, 24, 13, 11, 4, 0, 5, 20, 22, 19, 16, 12, 10, 7]"
1263.45906,29,57,"[14, 24, 9, 3, 8, 11, 1, 12, 21, 25, 28, 19, 23, 7, 4, 18, 15, 10, 27, 17, 6, 22, 2, 0, 26, 16, 13, 5, 20]"
34.0168,29,58,"[22, 24, 14, 1, 8, 23, 15, 0, 9, 6, 20, 3, 28, 18, 5, 26, 2, 7, 17, 25, 27, 16, 11, 19, 12, 4, 13, 21, 10]"
952.23799,29,59,"[10, 19, 14, 2, 25, 18, 7, 11, 27, 3, 12, 16, 21, 8, 20, 4, 1, 28, 26, 17, 23, 5, 9, 15, 24, 22, 6, 13, 0]"
996.01599,29,60,"[10, 17, 19, 22, 1, 12, 9, 15, 6, 18, 2, 13, 24, 0, 27, 16, 4, 28, 8, 25, 20, 14, 26, 7, 5, 3, 21, 23, 11]"
1.73592,30,56,"[28, 22, 3, 11, 23, 21, 24, 4, 25, 13, 5, 20, 8, 16, 27, 9, 2, 17, 1, 6, 19, 0, 29, 14, 26, 10, 18, 15, 12, 7]"
17818.32021,30,57,"[12, 8, 27, 16, 28, 2, 20, 9, 23, 1, 10, 6, 15, 0, 22, 13, 26, 21, 7, 24, 14, 3, 18, 29, 25, 5, 11, 17, 19, 4]"
15672.8671,30,58,"[11, 24, 4, 21, 23, 12, 20, 2, 14, 26, 8, 5, 28, 16, 7, 0, 25, 6, 15, 1, 10, 17, 9, 22, 29, 3, 18, 27, 19, 13]"
7840.29106,30,59,"[9, 4, 19, 17, 0, 2, 11, 26, 20, 27, 16, 3, 10, 12, 25, 23, 18, 6, 22, 13, 21, 8, 29, 14, 7, 5, 1, 15, 28, 24]"
2265.1703,30,60,"[6, 22, 29, 7, 5, 13, 24, 20, 18, 12, 9, 0, 21, 25, 1, 17, 23, 28, 10, 15, 2, 4, 27, 14, 19, 11, 3, 8, 16, 26]"
2198.79308,31,56,"[1, 3, 24, 20, 7, 28, 16, 27, 19, 5, 14, 17, 0, 12, 29, 4, 2, 25, 23, 26, 15, 30, 9, 13, 6, 22, 18, 11, 21, 8, 10]"
5578.03579,31,57,"[4, 15, 20, 8, 11, 18, 23, 19, 28, 3, 25, 30, 13, 29, 10, 17, 1, 14, 0, 2, 26, 9, 6, 16, 24, 12, 21, 7, 5, 27, 22]"
15.6334,31,58,"[24, 7, 23, 11, 14, 17, 4, 21, 30, 12, 2, 26, 3, 18, 16, 1, 25, 0, 29, 8, 13, 5, 22, 20, 28, 10, 6, 15, 27, 19, 9]"
2116.92232,31,59,"[22, 11, 23, 14, 28, 30, 3, 12, 21, 4, 6, 10, 18, 27, 29, 5, 8, 25, 20, 26, 24, 15, 1, 16, 7, 9, 2, 0, 13, 17, 19]"
95.11478,31,60,"[5, 28, 20, 15, 12, 6, 3, 26, 30, 19, 25, 2, 7, 27, 17, 9, 1, 24, 14, 8, 0, 13, 22, 29, 23, 11, 4, 10, 21, 16, 18]"
2032.94804,32,56,"[17, 28, 22, 16, 3, 15, 21, 8, 4, 1, 26, 5, 10, 24, 0, 27, 9, 31, 13, 19, 29, 23, 25, 30, 2, 7, 14, 12, 18, 6, 11, 20]"
936.64337,32,57,"[21, 7, 25, 23, 11, 29, 18, 2, 4, 13, 10, 8, 28, 3, 31, 24, 14, 1, 19, 12, 30, 26, 16, 5, 9, 0, 6, 15, 27, 20, 22, 17]"
2491.20254,32,58,"[20, 28, 8, 3, 13, 27, 18, 6, 23, 16, 12, 15, 30, 14, 4, 25, 0, 31, 5, 22, 1, 9, 17, 21, 29, 11, 19, 7, 10, 26, 24, 2]"
850.65584,32,59,"[14, 12, 5, 13, 24, 4, 15, 22, 25, 17, 0, 11, 30, 6, 27, 31, 23, 8, 20, 1, 3, 16, 9, 29, 21, 10, 18, 28, 2, 7, 26, 19]"
2769.14182,32,60,"[4, 25, 8, 14, 21, 6, 26, 17, 31, 7, 13, 18, 30, 28, 22, 20, 29, 3, 9, 15, 1, 23, 0, 10, 24, 5, 11, 16, 12, 2, 27, 19]"
969.65972,33,56,"[20, 18, 28, 22, 10, 12, 9, 0, 29, 32, 25, 13, 17, 8, 4, 31, 27, 15, 30, 7, 14, 21, 1, 24, 16, 6, 2, 23, 11, 26, 3, 5, 19]"
1582.23383,33,57,"[5, 18, 16, 26, 19, 21, 10, 20, 2, 15, 30, 9, 0, 31, 11, 23, 6, 29, 13, 28, 1, 12, 8, 25, 4, 17, 27, 14, 24, 22, 7, 3, 32]"
345.04194,33,58,"[30, 3, 19, 0, 8, 11, 17, 12, 23, 28, 1, 7, 5, 29, 15, 24, 6, 27, 31, 26, 20, 13, 10, 18, 32, 2, 25, 9, 22, 14, 16, 4, 21]"
4691.95677,33,59,"[20, 5, 32, 10, 23, 4, 16, 24, 2, 6, 22, 1, 26, 11, 29, 8, 0, 19, 21, 25, 31, 12, 7, 18, 13, 3, 9, 15, 28, 30, 17, 27, 14]"
835.21669,33,60,"[31, 24, 11, 17, 23, 1, 16, 12, 10, 27, 2, 28, 5, 8, 0, 14, 7, 21, 25, 32, 4, 29, 22, 3, 18, 15, 9, 30, 13, 26, 19, 6, 20]"
2141.36653,34,56,"[32, 18, 1, 22, 7, 16, 28, 5, 12, 17, 33, 20, 2, 31, 3, 25, 29, 13, 4, 14, 8, 21, 24, 6, 11, 30, 10, 0, 19, 9, 27, 23, 26, 15]"
454.91108,34,57,"[22, 28, 4, 7, 11, 31, 14, 16, 9, 15, 8, 26, 29, 6, 0, 25, 30, 33, 10, 32, 1, 5, 12, 19, 21, 24, 17, 27, 2, 23, 18, 13, 3, 20]"
19999.47965,34,58,"[20, 24, 17, 13, 5, 1, 12, 16, 7, 27, 18, 15, 26, 30, 0, 2, 29, 14, 9, 3, 32, 11, 22, 6, 31, 28, 8, 19, 23, 4, 10, 33, 25, 21]"
5956.84469,34,59,"[20, 4, 17, 9, 18, 6, 23, 16, 0, 25, 21, 7, 31, 26, 14, 33, 1, 10, 22, 27, 15, 11, 3, 30, 2, 13, 24, 29, 5, 8, 19, 28, 12, 32]"
44393.6913,34,60,"[22, 8, 16, 7, 28, 2, 24, 27, 18, 15, 29, 3, 1, 4, 17, 30, 21, 26, 11, 0, 33, 19, 5, 31, 9, 13, 20, 23, 14, 6, 25, 10, 12, 32]"
2070.53761,35,56,"[4, 15, 17, 9, 28, 25, 3, 19, 29, 26, 23, 18, 34, 31, 10, 5, 27, 33, 0, 8, 14, 21, 1, 24, 12, 6, 2, 32, 13, 20, 22, 30, 16, 7, 11]"
9530.22071,35,57,"[8, 19, 17, 27, 7, 11, 0, 16, 20, 29, 24, 3, 33, 9, 25, 28, 2, 15, 34, 6, 21, 14, 5, 13, 23, 32, 30, 22, 12, 26, 18, 31, 1, 4, 10]"
4635.65122,35,58,"[7, 20, 26, 21, 16, 14, 5, 9, 18, 29, 0, 3, 13, 30, 28, 31, 2, 22, 12, 32, 24, 19, 11, 4, 17, 10, 6, 33, 25, 8, 1, 27, 23, 15, 34]"
68603.68933,35,59,"[3, 21, 11, 1, 20, 5, 13, 19, 33, 2, 27, 29, 18, 8, 24, 34, 7, 16, 26, 32, 14, 10, 23, 9, 28, 4, 31, 12, 0, 6, 17, 15, 22, 25, 30]"
7670.99212,35,60,"[20, 8, 30, 9, 3, 17, 29, 4, 11, 34, 26, 5, 2, 21, 10, 33, 25, 12, 28, 32, 24, 6, 1, 15, 7, 0, 14, 27, 19, 31, 23, 18, 13, 22, 16]"
9014.99788,36,56,"[26, 33, 17, 9, 31, 25, 1, 7, 5, 19, 28, 12, 6, 35, 13, 24, 21, 3, 32, 27, 16, 34, 29, 8, 0, 4, 14, 30, 15, 20, 22, 2, 10, 23, 11, 18]"
5090.7415,36,57,"[33, 18, 23, 8, 17, 11, 25, 0, 24, 1, 7, 34, 16, 35, 4, 14, 10, 20, 9, 30, 2, 29, 31, 21, 19, 26, 15, 12, 28, 5, 32, 27, 6, 3, 13, 22]"
39059.32852,36,58,"[26, 29, 6, 33, 2, 24, 7, 9, 13, 16, 23, 8, 28, 19, 34, 32, 4, 17, 10, 31, 35, 3, 30, 0, 27, 14, 5, 22, 18, 12, 15, 11, 25, 20, 1, 21]"
23002.54493,36,59,"[10, 34, 18, 15, 7, 28, 11, 24, 8, 13, 16, 31, 1, 27, 25, 33, 29, 32, 20, 4, 14, 0, 30, 6, 12, 5, 2, 19, 23, 3, 17, 22, 9, 26, 35, 21]"
12841.09025,36,60,"[12, 3, 16, 14, 20, 5, 33, 15, 25, 19, 34, 32, 11, 22, 18, 30, 35, 10, 31, 0, 17, 26, 4, 6, 1, 9, 29, 21, 13, 2, 8, 27, 24, 28, 23, 7]"
639.30805,37,56,"[18, 22, 25, 7, 2, 24, 8, 19, 13, 4, 1, 35, 20, 3, 14, 29, 27, 23, 33, 36, 30, 15, 0, 11, 9, 6, 12, 34, 31, 28, 17, 32, 21, 16, 26, 10, 5]"
87313.99593,37,57,"[4, 27, 23, 8, 28, 1, 12, 19, 2, 18, 35, 30, 9, 31, 24, 5, 15, 0, 21, 3, 22, 36, 13, 10, 32, 25, 33, 16, 6, 11, 7, 17, 20, 34, 26, 14, 29]"
5913.31511,37,58,"[10, 20, 27, 1, 33, 9, 28, 35, 14, 22, 5, 34, 24, 13, 25, 12, 19, 3, 32, 4, 36, 26, 11, 15, 31, 21, 2, 17, 30, 23, 29, 18, 0, 8, 6, 16, 7]"
55599.27148,37,59,"[33, 16, 5, 22, 10, 14, 20, 31, 29, 21, 18, 1, 12, 2, 9, 7, 34, 3, 28, 26, 24, 15, 13, 36, 17, 4, 25, 0, 6, 27, 35, 11, 8, 30, 19, 23, 32]"
37702.67859,37,60,"[15, 22, 0, 19, 9, 1, 8, 29, 36, 12, 27, 5, 30, 26, 18, 2, 24, 10, 32, 16, 6, 3, 31, 7, 34, 20, 25, 33, 28, 17, 4, 23, 11, 14, 35, 13, 21]"
0.00342,4,61,"[1, 3, 0, 2]"
0.00383,4,62,"[1, 3, 0, 2]"
0.00421,4,63,"[2, 0, 3, 1]"
0.00339,4,64,"[2, 0, 3, 1]"
0.00383,4,65,"[2, 0, 3, 1]"
0.0031,4,66,"[2, 0, 3, 1]"
0.00428,5,61,"[0, 2, 4, 1, 3]"
0.00396,5,62,"[0, 3, 1, 4, 2]"
0.00396,5,63,"[2, 4, 1, 3, 0]"
0.0038,5,64,"[4, 1, 3, 0, 2]"
0.0034,5,65,"[3, 0, 2, 4, 1]"
0.00344,5,66,"[1, 4, 2, 0, 3]"
0.00958,6,61,"[3, 0, 4, 1, 5, 2]"
0.01212,6,62,"[2, 5, 1, 4, 0, 3]"
0.01411,6,63,"[2, 5, 1, 4, 0, 3]"
0.01414,6,64,"[1, 3, 5, 0, 2, 4]"
0.00411,6,65,"[3, 0, 4, 1, 5, 2]"
0.01664,6,66,"[3, 0, 4, 1, 5, 2]"
0.0058,7,61,"[5, 3, 6, 0, 2, 4, 1]"
0.01211,7,62,"[3, 0, 2, 5, 1, 6, 4]"
0.01259,7,63,"[6, 2, 5, 1, 4, 0, 3]"
0.00888,7,64,"[0, 5, 3, 1, 6, 4, 2]"
0.01236,7,65,"[3, 6, 4, 1, 5, 0, 2]"
0.00962,7,66,"[2, 5, 1, 4, 0, 3, 6]"
0.02057,8,61,"[0, 4, 7, 5, 2, 6, 1, 3]"
0.00871,8,62,"[3, 6, 4, 2, 0, 5, 7, 1]"
0.0054,8,63,"[0, 4, 7, 5, 2, 6, 1, 3]"
0.01042,8,64,"[6, 2, 7, 1, 4, 0, 5, 3]"
0.02861,8,65,"[5, 2, 0, 7, 3, 1, 6, 4]"
